"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"1962";"1";"2010-01-01";"2010-12-31";1
"1963";"1";"2010-01-01";"2010-12-31";1
"1964";"1";"2010-01-01";"2010-12-31";1
"1965";"1";"2010-01-01";"2010-12-31";1
"1966";"1";"2010-01-01";"2010-12-31";1
"1967";"1";"2010-01-01";"2010-12-31";1
"1968";"1";"2010-01-01";"2010-12-31";1
"1969";"1";"2010-01-01";"2010-12-31";1
"1970";"1";"2010-01-01";"2010-12-31";1
"1971";"1";"2010-01-01";"2010-12-31";1
"1972";"1";"2010-01-01";"2010-12-31";1
"1973";"1";"2010-01-01";"2010-12-31";1
"1974";"1";"2010-01-01";"2010-12-31";1
"1975";"1";"2010-01-01";"2010-12-31";1
"1976";"1";"2010-01-01";"2010-12-31";1
"1977";"1";"2010-01-01";"2010-12-31";1
"1978";"1";"2010-01-01";"2010-12-31";1
"1979";"1";"2010-01-01";"2010-12-31";1
"1980";"1";"2010-01-01";"2010-12-31";1
"1981";"1";"2010-01-01";"2010-12-31";1
"1982";"1";"2010-01-01";"2010-12-31";1
"1983";"1";"2010-01-01";"2010-12-31";1
"1984";"1";"2010-01-01";"2010-12-31";1
"1985";"1";"2010-01-01";"2010-12-31";1
"1986";"1";"2010-01-01";"2010-12-31";1
"1987";"1";"2010-01-01";"2010-12-31";1
"1988";"1";"2010-01-01";"2010-12-31";1
"1989";"1";"2010-01-01";"2010-12-31";1
"1990";"1";"2010-01-01";"2010-12-31";1
"1991";"1";"2010-01-01";"2010-12-31";1
"1992";"1";"2010-01-01";"2010-12-31";1
"1993";"1";"2010-01-01";"2010-12-31";1
"1994";"1";"2010-01-01";"2010-12-31";1
"1995";"1";"2010-01-01";"2010-12-31";1
"1996";"1";"2010-01-01";"2010-12-31";1
"1997";"1";"2010-01-01";"2010-12-31";1
"1998";"1";"2010-01-01";"2010-12-31";1
"1999";"1";"2010-01-01";"2010-12-31";1
"2000";"2";"2010-01-01";"2010-12-31";1
"2001";"2";"2010-01-01";"2010-12-31";1
"2002";"2";"2010-01-01";"2010-12-31";1
"2003";"2";"2010-01-01";"2010-12-31";1
"2009";"2";"2010-01-01";"2010-12-31";1
"2011";"2";"2010-01-01";"2010-12-31";1
"2013";"2";"2010-01-01";"2010-12-31";1
"2014";"2";"2010-01-01";"2010-12-31";1
"2015";"3";"2010-01-01";"2010-12-31";1
"2016";"2";"2010-01-01";"2010-12-31";1
"2017";"2";"2010-01-01";"2010-12-31";1
"2019";"2";"2010-01-01";"2010-12-31";1
"2021";"2";"2010-01-01";"2010-12-31";1
"2022";"2";"2010-01-01";"2010-12-31";1
"2023";"3";"2010-01-01";"2010-12-31";1
"2024";"3";"2010-01-01";"2010-12-31";1
"2025";"3";"2010-01-01";"2010-12-31";1
"2026";"3";"2010-01-01";"2010-12-31";1
"2027";"4";"2010-01-01";"2010-12-31";1
"2028";"4";"2010-01-01";"2010-12-31";1
"2030";"2";"2010-01-01";"2010-12-31";1
"2031";"2";"2010-01-01";"2010-12-31";1
"2032";"2";"2010-01-01";"2010-12-31";1
"2033";"2";"2010-01-01";"2010-12-31";1
"2036";"2";"2010-01-01";"2010-12-31";1
"2038";"3";"2010-01-01";"2010-12-31";1
"2039";"3";"2010-01-01";"2010-12-31";1
"2040";"2";"2010-01-01";"2010-12-31";1
"2041";"2";"2010-01-01";"2010-12-31";1
"2042";"2";"2010-01-01";"2010-12-31";1
"2043";"2";"2010-01-01";"2010-12-31";1
"2045";"2";"2010-01-01";"2010-12-31";1
"2049";"2";"2010-01-01";"2010-12-31";1
"2051";"2";"2010-01-01";"2010-12-31";1
"2052";"2";"2010-01-01";"2010-12-31";1
"2053";"3";"2010-01-01";"2010-12-31";1
"2060";"4";"2010-01-01";"2010-12-31";1
"2061";"4";"2010-01-01";"2010-12-31";1
"2063";"4";"2010-01-01";"2010-12-31";1
"2064";"4";"2010-01-01";"2010-12-31";1
"2065";"4";"2010-01-01";"2010-12-31";1
"2066";"4";"2010-01-01";"2010-12-31";1
"2067";"4";"2010-01-01";"2010-12-31";1
"2071";"2";"2010-01-01";"2010-12-31";1
"2072";"2";"2010-01-01";"2010-12-31";1
"2073";"3";"2010-01-01";"2010-12-31";1
"2074";"3";"2010-01-01";"2010-12-31";1
"2080";"3";"2010-01-01";"2010-12-31";1
"2081";"2";"2010-01-01";"2010-12-31";1
"2082";"2";"2010-01-01";"2010-12-31";1
"2083";"2";"2010-01-01";"2010-12-31";1
"2084";"2";"2010-01-01";"2010-12-31";1
"2085";"2";"2010-01-01";"2010-12-31";1
"2086";"3";"2010-01-01";"2010-12-31";1
"2089";"2";"2010-01-01";"2010-12-31";1
"2091";"4";"2010-01-01";"2010-12-31";1
"2092";"2";"2010-01-01";"2010-12-31";1
"2093";"2";"2010-01-01";"2010-12-31";1
"2094";"2";"2010-01-01";"2010-12-31";1
"2095";"3";"2010-01-01";"2010-12-31";1
"2096";"2";"2010-01-01";"2010-12-31";1
"2097";"2";"2010-01-01";"2010-12-31";1
"2098";"3";"2010-01-01";"2010-12-31";1
"2099";"3";"2010-01-01";"2010-12-31";1
"2100";"2";"2010-01-01";"2010-12-31";1
"2101";"2";"2010-01-01";"2010-12-31";1
"2102";"2";"2010-01-01";"2010-12-31";1
"2103";"2";"2010-01-01";"2010-12-31";1
"2105";"2";"2010-01-01";"2010-12-31";1
"2111";"2";"2010-01-01";"2010-12-31";1
"2112";"2";"2010-01-01";"2010-12-31";1
"2113";"3";"2010-01-01";"2010-12-31";1
"2114";"3";"2010-01-01";"2010-12-31";1
"2115";"3";"2010-01-01";"2010-12-31";1
"2116";"3";"2010-01-01";"2010-12-31";1
"2117";"2";"2010-01-01";"2010-12-31";1
"2118";"3";"2010-01-01";"2010-12-31";1
"2119";"2";"2010-01-01";"2010-12-31";1
"2120";"2";"2010-01-01";"2010-12-31";1
"2121";"2";"2010-01-01";"2010-12-31";1
"2122";"2";"2010-01-01";"2010-12-31";1
"2123";"2";"2010-01-01";"2010-12-31";1
"2131";"2";"2010-01-01";"2010-12-31";1
"2132";"2";"2010-01-01";"2010-12-31";1
"2133";"2";"2010-01-01";"2010-12-31";1
"2134";"2";"2010-01-01";"2010-12-31";1
"2141";"2";"2010-01-01";"2010-12-31";1
"2142";"2";"2010-01-01";"2010-12-31";1
"2143";"2";"2010-01-01";"2010-12-31";1
"2144";"2";"2010-01-01";"2010-12-31";1
"2145";"2";"2010-01-01";"2010-12-31";1
"2146";"2";"2010-01-01";"2010-12-31";1
"2151";"2";"2010-01-01";"2010-12-31";1
"2152";"2";"2010-01-01";"2010-12-31";1
"2153";"2";"2010-01-01";"2010-12-31";1
"2161";"2";"2010-01-01";"2010-12-31";1
"2162";"3";"2010-01-01";"2010-12-31";1
"2163";"3";"2010-01-01";"2010-12-31";1
"2164";"3";"2010-01-01";"2010-12-31";1
"2165";"3";"2010-01-01";"2010-12-31";1
"2166";"3";"2010-01-01";"2010-12-31";1
"2167";"3";"2010-01-01";"2010-12-31";1
"2170";"3";"2010-01-01";"2010-12-31";1
"2173";"3";"2010-01-01";"2010-12-31";1
"2174";"3";"2010-01-01";"2010-12-31";1
"2175";"4";"2010-01-01";"2010-12-31";1
"2176";"4";"2010-01-01";"2010-12-31";1
"2177";"4";"2010-01-01";"2010-12-31";1
"2181";"3";"2010-01-01";"2010-12-31";1
"2182";"3";"2010-01-01";"2010-12-31";1
"2183";"3";"2010-01-01";"2010-12-31";1
"2184";"3";"2010-01-01";"2010-12-31";1
"2185";"3";"2010-01-01";"2010-12-31";1
"2191";"3";"2010-01-01";"2010-12-31";1
"2192";"3";"2010-01-01";"2010-12-31";1
"2193";"3";"2010-01-01";"2010-12-31";1
"2194";"3";"2010-01-01";"2010-12-31";1
"2200";"2";"2010-01-01";"2010-12-31";1
"2201";"2";"2010-01-01";"2010-12-31";1
"2202";"2";"2010-01-01";"2010-12-31";1
"2209";"3";"2010-01-01";"2010-12-31";1
"2211";"3";"2010-01-01";"2010-12-31";1
"2212";"3";"2010-01-01";"2010-12-31";1
"2213";"2";"2010-01-01";"2010-12-31";1
"2214";"3";"2010-01-01";"2010-12-31";1
"2215";"3";"2010-01-01";"2010-12-31";1
"2216";"3";"2010-01-01";"2010-12-31";1
"2217";"3";"2010-01-01";"2010-12-31";1
"2220";"2";"2010-01-01";"2010-12-31";1
"2221";"2";"2010-01-01";"2010-12-31";1
"2222";"2";"2010-01-01";"2010-12-31";1
"2225";"2";"2010-01-01";"2010-12-31";1
"2230";"2";"2010-01-01";"2010-12-31";1
"2233";"2";"2010-01-01";"2010-12-31";1
"2234";"2";"2010-01-01";"2010-12-31";1
"2235";"2";"2010-01-01";"2010-12-31";1
"2241";"3";"2010-01-01";"2010-12-31";1
"2243";"3";"2010-01-01";"2010-12-31";1
"2244";"3";"2010-01-01";"2010-12-31";1
"2251";"3";"2010-01-01";"2010-12-31";1
"2252";"3";"2010-01-01";"2010-12-31";1
"2253";"3";"2010-01-01";"2010-12-31";1
"2254";"3";"2010-01-01";"2010-12-31";1
"2255";"3";"2010-01-01";"2010-12-31";1
"2300";"2";"2010-01-01";"2010-12-31";1
"2301";"2";"2010-01-01";"2010-12-31";1
"2309";"3";"2010-01-01";"2010-12-31";1
"2310";"2";"2010-01-01";"2010-12-31";1
"2311";"2";"2010-01-01";"2010-12-31";1
"2312";"2";"2010-01-01";"2010-12-31";1
"2313";"2";"2010-01-01";"2010-12-31";1
"2314";"2";"2010-01-01";"2010-12-31";1
"2315";"2";"2010-01-01";"2010-12-31";1
"2316";"2";"2010-01-01";"2010-12-31";1
"2317";"3";"2010-01-01";"2010-12-31";1
"2318";"3";"2010-01-01";"2010-12-31";1
"2319";"3";"2010-01-01";"2010-12-31";1
"2321";"3";"2010-01-01";"2010-12-31";1
"2322";"3";"2010-01-01";"2010-12-31";1
"2330";"2";"2010-01-01";"2010-12-31";1
"2331";"2";"2010-01-01";"2010-12-31";1
"2332";"2";"2010-01-01";"2010-12-31";1
"2335";"2";"2010-01-01";"2010-12-31";1
"2336";"3";"2010-01-01";"2010-12-31";1
"2337";"2";"2010-01-01";"2010-12-31";1
"2338";"3";"2010-01-01";"2010-12-31";1
"2339";"3";"2010-01-01";"2010-12-31";1
"2340";"3";"2010-01-01";"2010-12-31";1
"2341";"3";"2010-01-01";"2010-12-31";1
"2342";"3";"2010-01-01";"2010-12-31";1
"2343";"3";"2010-01-01";"2010-12-31";1
"2344";"3";"2010-01-01";"2010-12-31";1
"2345";"3";"2010-01-01";"2010-12-31";1
"2347";"3";"2010-01-01";"2010-12-31";1
"2351";"2";"2010-01-01";"2010-12-31";1
"2360";"2";"2010-01-01";"2010-12-31";1
"2363";"2";"2010-01-01";"2010-12-31";1
"2364";"3";"2010-01-01";"2010-12-31";1
"2365";"3";"2010-01-01";"2010-12-31";1
"2366";"3";"2010-01-01";"2010-12-31";1
"2367";"3";"2010-01-01";"2010-12-31";1
"2370";"3";"2010-01-01";"2010-12-31";1
"2371";"3";"2010-01-01";"2010-12-31";1
"2372";"3";"2010-01-01";"2010-12-31";1
"2373";"3";"2010-01-01";"2010-12-31";1
"2375";"3";"2010-01-01";"2010-12-31";1
"2376";"3";"2010-01-01";"2010-12-31";1
"2377";"3";"2010-01-01";"2010-12-31";1
"2378";"3";"2010-01-01";"2010-12-31";1
"2381";"3";"2010-01-01";"2010-12-31";1
"2400";"3";"2010-01-01";"2010-12-31";1
"2401";"3";"2010-01-01";"2010-12-31";1
"2402";"3";"2010-01-01";"2010-12-31";1
"2403";"3";"2010-01-01";"2010-12-31";1
"2404";"3";"2010-01-01";"2010-12-31";1
"2405";"3";"2010-01-01";"2010-12-31";1
"2406";"3";"2010-01-01";"2010-12-31";1
"2407";"4";"2010-01-01";"2010-12-31";1
"2408";"3";"2010-01-01";"2010-12-31";1
"2421";"4";"2010-01-01";"2010-12-31";1
"2422";"4";"2010-01-01";"2010-12-31";1
"2423";"4";"2010-01-01";"2010-12-31";1
"2424";"4";"2010-01-01";"2010-12-31";1
"2425";"4";"2010-01-01";"2010-12-31";1
"2426";"4";"2010-01-01";"2010-12-31";1
"2427";"4";"2010-01-01";"2010-12-31";1
"2428";"4";"2010-01-01";"2010-12-31";1
"2431";"4";"2010-01-01";"2010-12-31";1
"2432";"4";"2010-01-01";"2010-12-31";1
"2433";"4";"2010-01-01";"2010-12-31";1
"2434";"4";"2010-01-01";"2010-12-31";1
"2435";"4";"2010-01-01";"2010-12-31";1
"2440";"2";"2010-01-01";"2010-12-31";1
"2441";"2";"2010-01-01";"2010-12-31";1
"2442";"2";"2010-01-01";"2010-12-31";1
"2443";"2";"2010-01-01";"2010-12-31";1
"2444";"2";"2010-01-01";"2010-12-31";1
"2451";"4";"2010-01-01";"2010-12-31";1
"2452";"4";"2010-01-01";"2010-12-31";1
"2453";"4";"2010-01-01";"2010-12-31";1
"2454";"4";"2010-01-01";"2010-12-31";1
"2455";"4";"2010-01-01";"2010-12-31";1
"2456";"4";"2010-01-01";"2010-12-31";1
"2457";"4";"2010-01-01";"2010-12-31";1
"2458";"4";"2010-01-01";"2010-12-31";1
"2459";"4";"2010-01-01";"2010-12-31";1
"2461";"2";"2010-01-01";"2010-12-31";1
"2462";"4";"2010-01-01";"2010-12-31";1
"2463";"4";"2010-01-01";"2010-12-31";1
"2464";"4";"2010-01-01";"2010-12-31";1
"2465";"4";"2010-01-01";"2010-12-31";1
"2471";"4";"2010-01-01";"2010-12-31";1
"2472";"4";"2010-01-01";"2010-12-31";1
"2473";"4";"2010-01-01";"2010-12-31";1
"2475";"4";"2010-01-01";"2010-12-31";1
"2476";"4";"2010-01-01";"2010-12-31";1
"2477";"4";"2010-01-01";"2010-12-31";1
"2481";"4";"2010-01-01";"2010-12-31";1
"2482";"4";"2010-01-01";"2010-12-31";1
"2483";"4";"2010-01-01";"2010-12-31";1
"2484";"4";"2010-01-01";"2010-12-31";1
"2485";"4";"2010-01-01";"2010-12-31";1
"2490";"4";"2010-01-01";"2010-12-31";1
"2500";"4";"2010-01-01";"2010-12-31";1
"2501";"4";"2010-01-01";"2010-12-31";1
"2503";"4";"2010-01-01";"2010-12-31";1
"2509";"4";"2010-01-01";"2010-12-31";1
"2510";"4";"2010-01-01";"2010-12-31";1
"2511";"4";"2010-01-01";"2010-12-31";1
"2512";"4";"2010-01-01";"2010-12-31";1
"2517";"4";"2010-01-01";"2010-12-31";1
"2518";"4";"2010-01-01";"2010-12-31";1
"2519";"4";"2010-01-01";"2010-12-31";1
"2521";"4";"2010-01-01";"2010-12-31";1
"2522";"4";"2010-01-01";"2010-12-31";1
"2523";"4";"2010-01-01";"2010-12-31";1
"2524";"4";"2010-01-01";"2010-12-31";1
"2525";"4";"2010-01-01";"2010-12-31";1
"2526";"4";"2010-01-01";"2010-12-31";1
"2527";"4";"2010-01-01";"2010-12-31";1
"2528";"4";"2010-01-01";"2010-12-31";1
"2529";"4";"2010-01-01";"2010-12-31";1
"2531";"4";"2010-01-01";"2010-12-31";1
"2532";"4";"2010-01-01";"2010-12-31";1
"2533";"4";"2010-01-01";"2010-12-31";1
"2534";"4";"2010-01-01";"2010-12-31";1
"2535";"4";"2010-01-01";"2010-12-31";1
"2536";"4";"2010-01-01";"2010-12-31";1
"2537";"4";"2010-01-01";"2010-12-31";1
"2541";"4";"2010-01-01";"2010-12-31";1
"2542";"4";"2010-01-01";"2010-12-31";1
"2543";"4";"2010-01-01";"2010-12-31";1
"2544";"4";"2010-01-01";"2010-12-31";1
"2545";"4";"2010-01-01";"2010-12-31";1
"2600";"3";"2010-01-01";"2010-12-31";1
"2601";"3";"2010-01-01";"2010-12-31";1
"2602";"3";"2010-01-01";"2010-12-31";1
"2603";"3";"2010-01-01";"2010-12-31";1
"2610";"4";"2010-01-01";"2010-12-31";1
"2611";"4";"2010-01-01";"2010-12-31";1
"2612";"3";"2010-01-01";"2010-12-31";1
"2613";"3";"2010-01-01";"2010-12-31";1
"2614";"3";"2010-01-01";"2010-12-31";1
"2615";"3";"2010-01-01";"2010-12-31";1
"2616";"4";"2010-01-01";"2010-12-31";1
"2617";"4";"2010-01-01";"2010-12-31";1
"2618";"4";"2010-01-01";"2010-12-31";1
"2619";"4";"2010-01-01";"2010-12-31";1
"2621";"3";"2010-01-01";"2010-12-31";1
"2623";"3";"2010-01-01";"2010-12-31";1
"2624";"3";"2010-01-01";"2010-12-31";1
"2625";"3";"2010-01-01";"2010-12-31";1
"2626";"3";"2010-01-01";"2010-12-31";1
"2627";"3";"2010-01-01";"2010-12-31";1
"2628";"3";"2010-01-01";"2010-12-31";1
"2629";"3";"2010-01-01";"2010-12-31";1
"2631";"3";"2010-01-01";"2010-12-31";1
"2632";"3";"2010-01-01";"2010-12-31";1
"2633";"3";"2010-01-01";"2010-12-31";1
"2634";"3";"2010-01-01";"2010-12-31";1
"2635";"3";"2010-01-01";"2010-12-31";1
"2637";"3";"2010-01-01";"2010-12-31";1
"2638";"3";"2010-01-01";"2010-12-31";1
"2639";"3";"2010-01-01";"2010-12-31";1
"2640";"4";"2010-01-01";"2010-12-31";1
"2641";"4";"2010-01-01";"2010-12-31";1
"2642";"4";"2010-01-01";"2010-12-31";1
"2643";"4";"2010-01-01";"2010-12-31";1
"2644";"4";"2010-01-01";"2010-12-31";1
"2645";"4";"2010-01-01";"2010-12-31";1
"2646";"4";"2010-01-01";"2010-12-31";1
"2647";"4";"2010-01-01";"2010-12-31";1
"2648";"4";"2010-01-01";"2010-12-31";1
"2649";"4";"2010-01-01";"2010-12-31";1
"2651";"4";"2010-01-01";"2010-12-31";1
"2652";"4";"2010-01-01";"2010-12-31";1
"2653";"4";"2010-01-01";"2010-12-31";1
"2654";"4";"2010-01-01";"2010-12-31";1
"2655";"4";"2010-01-01";"2010-12-31";1
"2656";"4";"2010-01-01";"2010-12-31";1
"2657";"4";"2010-01-01";"2010-12-31";1
"2658";"4";"2010-01-01";"2010-12-31";1
"2659";"4";"2010-01-01";"2010-12-31";1
"2660";"4";"2010-01-01";"2010-12-31";1
"2661";"4";"2010-01-01";"2010-12-31";1
"2662";"4";"2010-01-01";"2010-12-31";1
"2668";"4";"2010-01-01";"2010-12-31";1
"2669";"4";"2010-01-01";"2010-12-31";1
"2671";"4";"2010-01-01";"2010-12-31";1
"2672";"4";"2010-01-01";"2010-12-31";1
"2673";"4";"2010-01-01";"2010-12-31";1
"2675";"4";"2010-01-01";"2010-12-31";1
"2676";"4";"2010-01-01";"2010-12-31";1
"2677";"4";"2010-01-01";"2010-12-31";1
"2678";"4";"2010-01-01";"2010-12-31";1
"2681";"3";"2010-01-01";"2010-12-31";1
"2682";"3";"2010-01-01";"2010-12-31";1
"2683";"3";"2010-01-01";"2010-12-31";1
"2685";"4";"2010-01-01";"2010-12-31";1
"2686";"4";"2010-01-01";"2010-12-31";1
"2687";"4";"2010-01-01";"2010-12-31";1
"2688";"4";"2010-01-01";"2010-12-31";1
"2691";"4";"2010-01-01";"2010-12-31";1
"2692";"4";"2010-01-01";"2010-12-31";1
"2693";"4";"2010-01-01";"2010-12-31";1
"2694";"4";"2010-01-01";"2010-12-31";1
"2696";"4";"2010-01-01";"2010-12-31";1
"2697";"4";"2010-01-01";"2010-12-31";1
"2698";"4";"2010-01-01";"2010-12-31";1
"2699";"4";"2010-01-01";"2010-12-31";1
"2700";"2";"2010-01-01";"2010-12-31";1
"2701";"2";"2010-01-01";"2010-12-31";1
"2702";"2";"2010-01-01";"2010-12-31";1
"2703";"2";"2010-01-01";"2010-12-31";1
"2704";"2";"2010-01-01";"2010-12-31";1
"2711";"3";"2010-01-01";"2010-12-31";1
"2712";"3";"2010-01-01";"2010-12-31";1
"2713";"3";"2010-01-01";"2010-12-31";1
"2721";"3";"2010-01-01";"2010-12-31";1
"2723";"3";"2010-01-01";"2010-12-31";1
"2724";"3";"2010-01-01";"2010-12-31";1
"2730";"3";"2010-01-01";"2010-12-31";1
"2735";"3";"2010-01-01";"2010-12-31";1
"2736";"3";"2010-01-01";"2010-12-31";1
"2737";"3";"2010-01-01";"2010-12-31";1
"2738";"2";"2010-01-01";"2010-12-31";1
"2740";"3";"2010-01-01";"2010-12-31";1
"2745";"3";"2010-01-01";"2010-12-31";1
"2746";"3";"2010-01-01";"2010-12-31";1
"2747";"3";"2010-01-01";"2010-12-31";1
"2750";"3";"2010-01-01";"2010-12-31";1
"2751";"3";"2010-01-01";"2010-12-31";1
"2752";"3";"2010-01-01";"2010-12-31";1
"2755";"3";"2010-01-01";"2010-12-31";1
"2760";"3";"2010-01-01";"2010-12-31";1
"2761";"3";"2010-01-01";"2010-12-31";1
"2764";"3";"2010-01-01";"2010-12-31";1
"2765";"3";"2010-01-01";"2010-12-31";1
"2766";"3";"2010-01-01";"2010-12-31";1
"2767";"3";"2010-01-01";"2010-12-31";1
"2768";"3";"2010-01-01";"2010-12-31";1
"2769";"3";"2010-01-01";"2010-12-31";1
"2800";"3";"2010-01-01";"2010-12-31";1
"2801";"3";"2010-01-01";"2010-12-31";1
"2802";"3";"2010-01-01";"2010-12-31";1
"2803";"3";"2010-01-01";"2010-12-31";1
"2804";"3";"2010-01-01";"2010-12-31";1
"2805";"3";"2010-01-01";"2010-12-31";1
"2806";"3";"2010-01-01";"2010-12-31";1
"2807";"3";"2010-01-01";"2010-12-31";1
"2808";"3";"2010-01-01";"2010-12-31";1
"2809";"3";"2010-01-01";"2010-12-31";1
"2821";"4";"2010-01-01";"2010-12-31";1
"2822";"4";"2010-01-01";"2010-12-31";1
"2823";"4";"2010-01-01";"2010-12-31";1
"2824";"4";"2010-01-01";"2010-12-31";1
"2831";"4";"2010-01-01";"2010-12-31";1
"2832";"4";"2010-01-01";"2010-12-31";1
"2833";"4";"2010-01-01";"2010-12-31";1
"2834";"4";"2010-01-01";"2010-12-31";1
"2835";"4";"2010-01-01";"2010-12-31";1
"2836";"4";"2010-01-01";"2010-12-31";1
"2837";"4";"2010-01-01";"2010-12-31";1
"2840";"4";"2010-01-01";"2010-12-31";1
"2841";"4";"2010-01-01";"2010-12-31";1
"2851";"4";"2010-01-01";"2010-12-31";1
"2852";"4";"2010-01-01";"2010-12-31";1
"2853";"4";"2010-01-01";"2010-12-31";1
"2854";"4";"2010-01-01";"2010-12-31";1
"2855";"4";"2010-01-01";"2010-12-31";1
"2856";"4";"2010-01-01";"2010-12-31";1
"2858";"4";"2010-01-01";"2010-12-31";1
"2859";"4";"2010-01-01";"2010-12-31";1
"2861";"4";"2010-01-01";"2010-12-31";1
"2862";"4";"2010-01-01";"2010-12-31";1
"2870";"4";"2010-01-01";"2010-12-31";1
"2879";"4";"2010-01-01";"2010-12-31";1
"2881";"4";"2010-01-01";"2010-12-31";1
"2882";"4";"2010-01-01";"2010-12-31";1
"2883";"4";"2010-01-01";"2010-12-31";1
"2884";"4";"2010-01-01";"2010-12-31";1
"2885";"4";"2010-01-01";"2010-12-31";1
"2886";"4";"2010-01-01";"2010-12-31";1
"2887";"4";"2010-01-01";"2010-12-31";1
"2888";"4";"2010-01-01";"2010-12-31";1
"2889";"4";"2010-01-01";"2010-12-31";1
"2890";"4";"2010-01-01";"2010-12-31";1
"2891";"4";"2010-01-01";"2010-12-31";1
"2892";"4";"2010-01-01";"2010-12-31";1
"2893";"4";"2010-01-01";"2010-12-31";1
"2894";"4";"2010-01-01";"2010-12-31";1
"2896";"4";"2010-01-01";"2010-12-31";1
"2897";"4";"2010-01-01";"2010-12-31";1
"2898";"4";"2010-01-01";"2010-12-31";1
"2899";"4";"2010-01-01";"2010-12-31";1
"2900";"4";"2010-01-01";"2010-12-31";1
"2901";"4";"2010-01-01";"2010-12-31";1
"2902";"4";"2010-01-01";"2010-12-31";1
"2903";"4";"2010-01-01";"2010-12-31";1
"2904";"4";"2010-01-01";"2010-12-31";1
"2911";"4";"2010-01-01";"2010-12-31";1
"2921";"4";"2010-01-01";"2010-12-31";1
"2922";"4";"2010-01-01";"2010-12-31";1
"2931";"4";"2010-01-01";"2010-12-31";1
"2941";"4";"2010-01-01";"2010-12-31";1
"2942";"4";"2010-01-01";"2010-12-31";1
"2943";"4";"2010-01-01";"2010-12-31";1
"2944";"4";"2010-01-01";"2010-12-31";1
"2945";"4";"2010-01-01";"2010-12-31";1
"2946";"4";"2010-01-01";"2010-12-31";1
"2947";"4";"2010-01-01";"2010-12-31";1
"2948";"4";"2010-01-01";"2010-12-31";1
"2949";"4";"2010-01-01";"2010-12-31";1
"3000";"4";"2010-01-01";"2010-12-31";1
"3001";"4";"2010-01-01";"2010-12-31";1
"3002";"4";"2010-01-01";"2010-12-31";1
"3003";"4";"2010-01-01";"2010-12-31";1
"3011";"4";"2010-01-01";"2010-12-31";1
"3012";"4";"2010-01-01";"2010-12-31";1
"3013";"4";"2010-01-01";"2010-12-31";1
"3014";"4";"2010-01-01";"2010-12-31";1
"3015";"4";"2010-01-01";"2010-12-31";1
"3016";"4";"2010-01-01";"2010-12-31";1
"3021";"4";"2010-01-01";"2010-12-31";1
"3022";"4";"2010-01-01";"2010-12-31";1
"3023";"4";"2010-01-01";"2010-12-31";1
"3024";"4";"2010-01-01";"2010-12-31";1
"3031";"4";"2010-01-01";"2010-12-31";1
"3032";"4";"2010-01-01";"2010-12-31";1
"3033";"4";"2010-01-01";"2010-12-31";1
"3034";"4";"2010-01-01";"2010-12-31";1
"3035";"4";"2010-01-01";"2010-12-31";1
"3036";"4";"2010-01-01";"2010-12-31";1
"3041";"4";"2010-01-01";"2010-12-31";1
"3042";"4";"2010-01-01";"2010-12-31";1
"3043";"4";"2010-01-01";"2010-12-31";1
"3044";"4";"2010-01-01";"2010-12-31";1
"3045";"4";"2010-01-01";"2010-12-31";1
"3046";"4";"2010-01-01";"2010-12-31";1
"3047";"4";"2010-01-01";"2010-12-31";1
"3051";"4";"2010-01-01";"2010-12-31";1
"3052";"4";"2010-01-01";"2010-12-31";1
"3053";"4";"2010-01-01";"2010-12-31";1
"3060";"4";"2010-01-01";"2010-12-31";1
"3061";"4";"2010-01-01";"2010-12-31";1
"3063";"4";"2010-01-01";"2010-12-31";1
"3064";"4";"2010-01-01";"2010-12-31";1
"3065";"4";"2010-01-01";"2010-12-31";1
"3066";"4";"2010-01-01";"2010-12-31";1
"3067";"4";"2010-01-01";"2010-12-31";1
"3068";"4";"2010-01-01";"2010-12-31";1
"3069";"4";"2010-01-01";"2010-12-31";1
"3070";"4";"2010-01-01";"2010-12-31";1
"3071";"4";"2010-01-01";"2010-12-31";1
"3072";"4";"2010-01-01";"2010-12-31";1
"3073";"4";"2010-01-01";"2010-12-31";1
"3074";"4";"2010-01-01";"2010-12-31";1
"3075";"4";"2010-01-01";"2010-12-31";1
"3077";"4";"2010-01-01";"2010-12-31";1
"3078";"4";"2010-01-01";"2010-12-31";1
"3100";"3";"2010-01-01";"2010-12-31";1
"3101";"3";"2010-01-01";"2010-12-31";1
"3102";"3";"2010-01-01";"2010-12-31";1
"3103";"3";"2010-01-01";"2010-12-31";1
"3104";"3";"2010-01-01";"2010-12-31";1
"3107";"3";"2010-01-01";"2010-12-31";1
"3109";"3";"2010-01-01";"2010-12-31";1
"3110";"3";"2010-01-01";"2010-12-31";1
"3121";"3";"2010-01-01";"2010-12-31";1
"3123";"4";"2010-01-01";"2010-12-31";1
"3124";"4";"2010-01-01";"2010-12-31";1
"3125";"4";"2010-01-01";"2010-12-31";1
"3126";"4";"2010-01-01";"2010-12-31";1
"3127";"4";"2010-01-01";"2010-12-31";1
"3128";"4";"2010-01-01";"2010-12-31";1
"3129";"4";"2010-01-01";"2010-12-31";1
"3131";"4";"2010-01-01";"2010-12-31";1
"3132";"4";"2010-01-01";"2010-12-31";1
"3133";"4";"2010-01-01";"2010-12-31";1
"3134";"4";"2010-01-01";"2010-12-31";1
